Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1430,0.659861370314546,0.5768851718432053,0.6980110426570594,0.9770114942528736,0.894190776767048,1,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1431,0.6768683017988186,0.5280642301328059,0.6309023854697393,0.8505747126436781,0.7707466829952705,1,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1432,0.47278512398754613,0.6908007025008039,0.7818968641412096,0.8275862068965517,0.8236512946117465,5,4,6,1,1,0,6,6,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1433,0.47278512398754613,0.6257061135536047,0.7986740284380396,0.8275862068965517,0.5767631070681916,8,7,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1434,0.8129237536730003,0.6419797607904045,0.7986740284380396,0.8390804597701149,0.7178420713787944,2,9,3,2,0,3,6,5,2,0,2,2,0,3,0,6,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1435,0.3367296721133645,0.8047162331584025,0.8490055213285297,0.735632183908046,0.8589210356893971,2,6,5,0,0,0,6,6,2,0,0,3,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1436,0.48979205547181887,0.755895291448003,0.7651196998443796,0.7126436781609196,0.6296677186846676,3,8,6,0,0,0,4,5,0,0,3,0,4,4,3,0,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1437,0.5748267128931824,0.6908007025008039,0.6644567140633993,0.8620689655172413,0.7883815535340958,1,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1438,0.42176432953472803,0.6745270552640041,0.7818968641412096,0.9080459770114943,0.8765559062282225,2,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1439,0.7789098907044548,0.5768851718432053,0.6812338783602294,0.896551724137931,0.8412861651505719,1,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1440,0.5238059184403643,0.7884425859216027,0.8490055213285297,0.8735632183908046,0.8060164240729212,2,2,6,1,0,1,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1441,0.48979205547181887,0.6419797607904045,0.6309023854697393,0.9310344827586207,0.8412861651505719,2,3,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1442,0.3877504665661826,0.7070743497376037,0.7986740284380396,0.8735632183908046,0.8589210356893971,1,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1443,0.48979205547181887,0.7884425859216027,0.7986740284380396,0.8850574712643678,0.9470953883835239,4,3,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1444,0.6088405758617278,0.755895291448003,0.6309023854697393,0.7586206896551724,0.9294605178446986,3,6,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1445,0.42176432953472803,0.8372635276320021,0.8322283570316997,0.896551724137931,0.9118256473058732,5,8,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1446,0.5067989869560916,0.7070743497376037,0.6644567140633993,0.8505747126436781,0.8236512946117465,3,5,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1447,0.4387712610190007,0.8047162331584025,0.8657826856253598,0.7241379310344828,0.894190776767048,3,4,5,2,2,0,5,6,3,0,2,0,0,3,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1448,0.4387712610190007,0.6257061135536047,0.7651196998443796,0.8850574712643678,0.9294605178446986,1,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1449,0.6768683017988186,0.6419797607904045,0.96644567140634,0.6551724137931034,0.9647302589223493,7,10,3,3,0,2,6,6,3,2,2,3,3,4,4,6,3,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1450,0.659861370314546,0.7070743497376037,0.5805708925792492,0.8390804597701149,0.8589210356893971,1,2,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1451,0.5238059184403643,0.6908007025008039,0.7483425355475495,0.8620689655172413,0.8236512946117465,2,4,5,0,0,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1452,0.7278890962516368,0.6094324663168049,0.9161141785158499,0.9425287356321839,0.6825723303011437,2,10,5,4,0,3,6,6,4,0,4,0,4,6,5,3,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1453,0.31972274062909184,0.755895291448003,0.7818968641412096,0.9080459770114943,0.9118256473058732,2,3,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1454,0.6938752332830913,0.5606115246064055,0.7147882069538894,0.9310344827586207,0.7883815535340958,1,7,4,1,0,1,6,6,0,0,0,0,0,2,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1455,0.40475739805045535,0.6257061135536047,0.7483425355475495,0.8390804597701149,0.8589210356893971,2,4,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1456,0.45577819250327345,0.7721689386848029,0.7651196998443796,0.8850574712643678,0.647302589223493,3,3,5,2,2,3,6,5,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1457,0.31972274062909184,0.8535371748688019,0.7818968641412096,0.8160919540229885,0.8236512946117465,4,3,5,1,1,0,6,5,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1458,0.6258475073460006,0.755895291448003,0.8657826856253598,0.8275862068965517,0.6296677186846676,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1459,0.6258475073460006,0.7070743497376037,0.7147882069538894,0.8390804597701149,0.7531118124564451,2,7,5,0,2,0,6,5,3,0,2,0,0,2,0,5,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1460,0.42176432953472803,0.7721689386848029,0.8657826856253598,0.8735632183908046,0.7883815535340958,3,8,6,0,0,0,6,6,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1461,0.23468808320772833,0.8209898803952023,0.6980110426570594,0.8620689655172413,0.6649374597623183,5,6,4,1,1,0,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1462,0.7278890962516368,0.6257061135536047,0.7315653712507195,0.735632183908046,0.7178420713787944,6,5,3,0,0,6,5,6,3,0,1,0,0,0,1,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1463,0.5067989869560916,0.7233479969744034,0.8490055213285297,0.7931034482758621,0.8060164240729212,1,4,5,0,0,0,5,5,3,0,4,0,0,0,3,0,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1464,0.3367296721133645,0.7721689386848029,0.8657826856253598,0.9195402298850575,0.8412861651505719,3,6,4,1,0,4,3,6,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1465,0.5748267128931824,0.5931588190800051,0.6141252211729092,0.896551724137931,0.7531118124564451,1,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1466,0.659861370314546,0.6908007025008039,0.7651196998443796,0.8620689655172413,0.700207200839969,1,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1467,0.3367296721133645,0.6745270552640041,0.6980110426570594,0.9655172413793104,0.7883815535340958,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1468,0.47278512398754613,0.6582534080272043,0.7986740284380396,0.8275862068965517,0.894190776767048,3,3,5,2,2,0,6,6,2,0,2,0,0,3,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1469,0.5748267128931824,0.7396216442112032,0.7483425355475495,0.7241379310344828,0.7531118124564451,2,9,6,0,0,0,6,6,0,0,0,0,0,3,0,0,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1470,0.5578197814089098,0.7233479969744034,0.8657826856253598,0.8390804597701149,0.7531118124564451,2,6,6,0,0,3,6,6,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1471,0.7789098907044548,0.6094324663168049,0.6644567140633993,0.7126436781609196,0.8236512946117465,8,9,4,4,5,5,6,0,2,0,4,0,3,6,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1472,0.9659861370314546,0.46296964118560685,0.6980110426570594,0.0,0.4180492722187634,7,9,5,6,3,4,5,5,4,2,5,4,3,3,3,4,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1473,0.540812849924637,0.6419797607904045,0.7483425355475495,0.7701149425287356,0.7531118124564451,2,3,5,2,0,0,6,5,5,2,4,0,0,2,5,0,2,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1474,0.6768683017988186,0.6094324663168049,0.7651196998443796,0.7816091954022989,0.5591282365293663,1,7,6,3,0,0,6,5,0,0,0,0,0,3,6,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1475,0.45577819250327345,0.8372635276320021,0.9328913428126798,0.8045977011494253,0.6649374597623183,8,10,6,3,2,2,6,4,3,0,5,2,0,3,3,3,3,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1476,0.5918336443774551,0.6257061135536047,0.513462235391929,0.8045977011494253,0.700207200839969,2,3,5,3,0,3,3,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1477,0.829930685157273,0.7233479969744034,0.8490055213285297,0.8735632183908046,0.7531118124564451,2,6,3,2,0,6,6,4,2,2,3,2,0,2,2,6,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1478,0.8639445481258183,0.39787505223840763,0.7818968641412096,0.8045977011494253,0.4533190132964141,6,0,4,1,0,1,2,6,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1479,0.45577819250327345,0.6908007025008039,0.7818968641412096,0.8160919540229885,0.8236512946117465,3,5,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1480,0.5578197814089098,0.7396216442112032,0.8490055213285297,0.9195402298850575,0.7178420713787944,2,8,5,4,3,0,5,6,2,0,4,0,3,5,0,0,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1481,0.6938752332830913,0.5606115246064055,0.7147882069538894,0.8160919540229885,0.5767631070681916,6,3,3,1,0,3,6,6,2,0,0,2,0,2,2,0,2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1482,0.4387712610190007,0.8372635276320021,0.6644567140633993,0.8735632183908046,0.8060164240729212,2,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1483,0.42176432953472803,0.8047162331584025,0.8993370142190198,0.6781609195402298,0.647302589223493,5,9,6,3,2,0,6,6,0,0,3,0,0,0,3,0,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1484,0.5918336443774551,0.6582534080272043,0.6141252211729092,0.8045977011494253,0.8236512946117465,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1485,0.7278890962516368,0.6908007025008039,0.7483425355475495,0.7241379310344828,0.8060164240729212,7,4,6,5,3,5,6,5,4,0,6,3,4,5,4,3,4,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1486,0.5238059184403643,0.6419797607904045,0.7483425355475495,0.6666666666666666,0.5591282365293663,8,10,6,0,0,2,6,2,2,0,2,0,0,0,2,2,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1487,0.829930685157273,0.6094324663168049,0.6980110426570594,0.6896551724137931,0.8589210356893971,6,0,5,1,2,3,6,5,2,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1488,0.5918336443774551,0.8047162331584025,0.5973480568760792,0.7701149425287356,0.6296677186846676,6,9,5,0,2,0,5,6,4,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1489,0.8469376166415457,0.6257061135536047,0.6812338783602294,0.7701149425287356,0.5238584954517155,7,8,6,4,0,5,4,6,0,0,6,0,0,3,5,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1490,0.5748267128931824,0.6582534080272043,0.8322283570316997,0.8160919540229885,0.700207200839969,7,9,4,5,2,3,6,5,2,2,2,0,2,5,2,0,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1491,0.9319722740629092,0.5768851718432053,0.7147882069538894,0.7816091954022989,0.5062236249128902,7,6,5,4,0,5,6,6,4,4,3,0,2,3,0,2,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1492,0.7619029592201821,0.30023316881760886,0.7147882069538894,0.6896551724137931,0.48858875437406485,8,8,5,6,6,4,6,6,4,0,5,0,5,6,4,3,3,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1493,0.47278512398754613,0.5768851718432053,0.7651196998443796,0.7586206896551724,0.6825723303011437,2,6,4,2,2,0,4,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1494,0.42176432953472803,0.7070743497376037,0.7986740284380396,0.735632183908046,0.6120328481458422,4,9,5,5,0,0,5,6,5,0,5,0,0,5,4,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1495,0.7108821647673641,0.6745270552640041,0.7147882069538894,0.7701149425287356,0.594397977607017,4,4,5,4,0,3,6,4,2,2,0,0,0,0,2,0,2,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1496,0.4387712610190007,0.7884425859216027,0.8154511927348697,0.8045977011494253,0.8060164240729212,6,9,5,0,0,2,6,6,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1497,0.540812849924637,0.7396216442112032,0.7651196998443796,0.7586206896551724,0.7354769419176197,5,9,5,4,0,4,6,3,3,3,3,3,3,3,3,3,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1498,0.7108821647673641,0.7070743497376037,0.8322283570316997,0.6436781609195402,0.7354769419176197,8,5,4,0,0,0,6,5,0,0,0,0,0,4,0,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1499,0.6768683017988186,0.46296964118560685,0.8657826856253598,0.7931034482758621,0.6649374597623183,4,4,6,0,0,0,6,4,0,0,0,0,0,3,3,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1500,0.5238059184403643,0.7396216442112032,0.9161141785158499,0.7816091954022989,0.6825723303011437,4,8,6,3,3,3,6,5,2,0,5,2,3,4,5,3,2,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1501,0.5238059184403643,0.6908007025008039,0.7315653712507195,0.8160919540229885,0.6649374597623183,7,9,6,4,0,3,6,5,4,0,4,0,3,3,3,0,5,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1502,0.8809514796100911,0.3490541105280083,0.7986740284380396,0.896551724137931,0.6296677186846676,3,5,5,1,0,0,6,5,1,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1503,0.6088405758617278,0.8535371748688019,0.8825598499221897,0.8505747126436781,0.9470953883835239,3,4,6,0,0,0,4,4,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1504,1.0,0.0,0.8825598499221897,0.7471264367816092,0.43568414275758877,3,3,4,0,0,6,6,5,2,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1505,0.7923859441659865,0.5932203389830508,0.8657826856253598,0.6666666666666666,0.6825723303011437,4,7,6,0,3,3,6,6,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1506,0.7404824302074832,0.5254237288135594,0.8490055213285297,0.8505747126436781,0.7354769419176197,5,8,5,1,1,4,5,5,2,1,2,0,0,2,1,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1507,0.7750847728464854,0.4067796610169492,0.7483425355475495,0.7701149425287356,0.6120328481458422,1,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1508,0.7404824302074832,0.576271186440678,0.9328913428126798,0.8160919540229885,0.5591282365293663,3,4,5,5,0,3,6,6,5,0,3,0,0,4,3,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1509,0.9653976573609978,0.5932203389830508,0.7986740284380396,0.7586206896551724,0.7178420713787944,1,3,6,0,0,3,4,5,0,0,3,0,0,2,0,3,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1510,0.584771888331973,0.6101694915254238,0.6644567140633993,0.7586206896551724,0.6649374597623183,3,0,3,0,0,2,6,3,2,2,2,0,0,2,2,2,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1511,0.8269882868049888,0.3728813559322034,0.7986740284380396,0.7816091954022989,0.4709538838352395,4,4,3,2,0,4,6,6,2,2,2,4,0,2,2,6,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1512,0.7923859441659865,0.6271186440677966,0.7651196998443796,0.7011494252873564,0.5767631070681916,8,9,6,5,0,6,6,6,4,0,0,0,0,3,0,6,0,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1513,0.4809648604149663,0.8813559322033898,0.9328913428126798,0.7241379310344828,0.6825723303011437,8,10,5,4,0,2,6,5,0,0,4,0,0,4,6,3,3,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1514,0.723181258887982,0.5084745762711864,0.9161141785158499,0.735632183908046,0.6649374597623183,8,8,5,3,1,2,6,6,3,0,1,0,0,0,1,2,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1515,0.6193742309709753,0.4745762711864407,0.9496685071095099,0.735632183908046,0.7531118124564451,4,7,6,0,0,3,5,5,0,0,0,0,0,3,4,3,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1516,0.567470717012472,0.576271186440678,0.6141252211729092,0.7011494252873564,0.4709538838352395,2,6,0,2,3,2,3,1,3,2,1,2,1,2,1,2,4,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1517,0.8442894581244899,0.6440677966101694,0.7483425355475495,0.7931034482758621,0.5591282365293663,4,5,5,3,2,2,6,6,5,0,4,0,2,2,0,0,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1518,0.8442894581244899,0.4745762711864407,0.8825598499221897,0.735632183908046,0.5414933659905409,7,8,5,5,0,4,5,6,2,0,4,0,3,5,5,2,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1519,0.6020730596514742,0.3220338983050847,0.8993370142190198,0.9080459770114943,0.7883815535340958,1,0,3,6,3,5,6,3,5,0,5,0,5,5,5,5,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
