,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1501,31,40.0,44,44,38,7,9,6,4,0,3,6,5,4,0,4,0,3,3,3,0,5,6,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1502,52,19.0,48,51,36,3,5,5,1,0,0,6,5,1,0,0,0,0,0,2,0,2,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1503,36,50.0,53,47,54,3,4,6,0,0,0,4,4,1,0,0,0,0,0,1,0,1,2,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1504,59,-2.44904,53,38,25,3,3,4,0,0,6,6,5,2,0,0,0,0,3,0,0,0,4,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1505,46,35.0,52,31,39,4,7,6,0,3,3,6,6,0,0,3,0,0,0,0,0,0,4,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1506,43,31.0,51,47,42,5,8,5,1,1,4,5,5,2,1,2,0,0,2,1,0,2,2,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1507,45,24.0,45,40,35,1,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,3,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1508,43,34.0,56,44,32,3,4,5,5,0,3,6,6,5,0,3,0,0,4,3,0,2,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1509,56,35.0,48,39,41,1,3,6,0,0,3,4,5,0,0,3,0,0,2,0,3,4,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1510,34,36.0,40,39,38,3,0,3,0,0,2,6,3,2,2,2,0,0,2,2,2,2,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1511,48,22.0,48,41,27,4,4,3,2,0,4,6,6,2,2,2,4,0,2,2,6,2,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1512,46,37.0,46,34,33,8,9,6,5,0,6,6,6,4,0,0,0,0,3,0,6,0,5,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1513,28,52.0,56,36,39,8,10,5,4,0,2,6,5,0,0,4,0,0,4,6,3,3,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1514,42,30.0,55,37,38,8,8,5,3,1,2,6,6,3,0,1,0,0,0,1,2,1,5,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1515,36,28.0,57,37,43,4,7,6,0,0,3,5,5,0,0,0,0,0,3,4,3,0,3,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1516,33,34.0,37,34,27,2,6,0,2,3,2,3,1,3,2,1,2,1,2,1,2,4,2,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1517,49,38.0,45,42,32,4,5,5,3,2,2,6,6,5,0,4,0,2,2,0,0,2,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1518,49,28.0,53,37,31,7,8,5,5,0,4,5,6,2,0,4,0,3,5,5,2,5,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1519,35,19.0,54,52,45,1,0,3,6,3,5,6,3,5,0,5,0,5,5,5,5,4,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1520,44,53.0,57,44,37,8,10,4,6,3,4,6,6,3,0,3,2,0,5,5,3,5,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1521,51,23.0,54,46,31,5,7,2,2,0,2,6,5,0,0,2,0,0,3,2,2,3,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1522,44,48.0,48,35,35,6,10,6,4,0,0,6,3,0,0,0,0,0,3,3,0,0,6,0,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1523,41,48.0,54,40,38,8,8,5,3,0,3,6,5,2,0,0,0,0,4,0,3,4,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1524,45,40.0,53,35,30,7,7,6,3,0,4,6,5,0,0,0,0,0,3,4,2,3,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1525,20,52.0,50,33,43,7,10,6,0,2,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1526,22,46.0,56,43,41,7,8,5,6,2,5,6,6,4,3,4,0,3,5,4,0,3,6,0,4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1527,25,33.0,53,51,38,6,9,3,0,0,2,6,6,0,0,0,0,0,3,4,0,5,2,0,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1528,34,46.0,54,48,40,3,6,5,6,4,4,6,6,3,0,2,0,0,6,3,0,3,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1529,46,27.0,50,42,22,6,5,5,3,0,3,5,4,3,3,4,2,0,4,3,3,3,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1530,27,48.0,43,39,42,6,9,5,0,0,0,6,6,0,0,0,0,0,3,0,0,0,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1531,36,42.0,39,45,37,2,8,6,5,4,3,5,6,3,0,4,0,2,3,2,6,0,5,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1532,39,40.0,40,39,38,2,6,5,3,2,0,6,5,3,0,4,0,3,3,1,0,1,5,0,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1533,31,45.0,48,55,53,1,5,5,6,0,4,6,6,4,0,4,0,4,3,2,0,3,4,4,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1534,37,33.0,38,46,33,2,8,5,0,0,0,6,4,3,0,3,0,0,5,4,0,3,4,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1535,36,51.0,42,40,55,6,10,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1536,47,35.0,52,49,35,7,8,6,3,3,4,6,4,3,3,3,3,3,4,3,3,4,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1537,42,39.0,57,52,43,6,3,6,0,0,0,5,5,0,0,0,0,2,3,4,0,3,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1538,22,48.0,39,46,48,4,10,6,6,0,0,6,6,6,0,0,0,0,4,3,0,4,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1539,44,18.0,48,34,26,6,8,6,3,0,4,4,5,2,2,2,5,2,6,3,3,4,3,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1540,34,37.0,41,38,29,7,8,4,2,0,0,5,6,2,0,2,0,3,5,0,0,2,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1541,44,45.0,52,47,36,4,6,4,4,0,4,6,5,0,0,0,0,0,3,3,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1542,46,33.0,52,44,41,2,7,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1543,33,26.0,48,39,33,5,7,3,0,0,0,6,4,0,0,4,0,0,3,4,0,3,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1544,50,41.0,52,43,46,5,8,3,3,0,2,5,6,0,0,3,0,0,0,3,0,3,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1545,25,36.0,34,45,50,1,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1546,29,33.0,50,45,50,2,3,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1547,31,40.0,38,45,42,4,4,6,2,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1548,40,29.0,33,37,39,1,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1549,34,33.0,37,39,45,3,6,6,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1550,30,36.0,37,49,48,1,0,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1551,35,22.0,40,31,39,7,5,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1552,22,47.0,46,43,51,4,6,5,0,0,0,6,5,0,0,0,0,0,4,0,0,0,4,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1553,39,45.0,39,45,44,3,7,6,0,0,3,6,4,0,0,0,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1554,24,50.0,42,53,49,4,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1555,20,50.0,49,48,52,4,4,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1556,27,39.0,40,38,50,2,5,5,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1557,43,41.0,41,37,49,1,3,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1558,42,29.0,44,45,41,2,0,1,1,1,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1559,38,38.0,37,39,40,3,4,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1560,43,29.0,40,42,33,6,6,4,2,1,1,6,6,1,0,3,0,1,0,1,0,1,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1561,35,51.0,26,38,56,1,1,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1562,31,38.0,36,52,54,2,4,6,0,0,0,6,6,1,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1563,44,45.0,48,51,44,1,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1564,57,20.0,44,37,36,2,1,4,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1565,22,45.0,54,54,42,4,5,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1566,35,43.0,38,38,40,1,3,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,3,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1567,26,48.0,43,42,42,6,3,5,0,3,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1568,28,37.0,46,54,47,2,4,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1569,30,38.0,40,47,46,2,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1570,39,40.0,44,47,45,4,8,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
